name,start,end
捷絲旅宜蘭礁溪館,3月23日,3月31日
北投晶泉丰旅,3月23日,3月31日
礁溪晶泉丰旅 Wellspring by Silks Jiaoxi,3月23日,3月31日
捷絲旅 大阪心齋橋,3月23日,3月31日
捷絲旅臺大尊賢館,3月23日,3月31日
Just Sleep Taipei Ximending,3月23日,3月31日
just sleep sanchong,3月23日,3月31日
